agent_timestamp,agent_field_id,agent_bin_id,expert_timestamp,expert_field_id,expert_bin_id,timestamp
1482368557,-1,2278,1482368557,-1,2278,1482368557
1482368677,15467,2893,1482368567,10861,1703,1482368677
1482368797,14575,2928,1482368690,10459,1575,1482368797
1482368917,15957,2928,1482368809,10460,1574,1482368917
1482369037,7920,2928,1482376050,10795,1574,1482369037
1482369157,15954,2928,1482376169,10795,1574,1482369157
1482369277,7920,2928,1482376288,10669,1637,1482369277
1482369397,12340,2928,1482376408,10669,1637,1482369397
1482369517,15954,2928,1482376719,9907,2898,1482369517
1482369637,9951,2928,1482376839,9989,2898,1482369637
1482369757,9951,2928,1482376960,10862,2898,1482369757
1482369877,12340,2928,1482377104,10863,2768,1482369877
1482369997,9750,2928,1482377223,10863,2768,1482369997
1482370117,4240,2928,1482377342,10761,2717,1482370117
1482370237,14575,2928,1482377461,10762,2717,1482370237
1482370357,15957,2928,1482377580,10762,2717,1482370357
1482370477,4240,2928,1482379705,9334,2597,1482370477
1482370597,9951,2928,1482379828,10864,2597,1482370597
1482370717,9951,2928,1482379957,9335,2598,1482370717
1482370837,9750,2928,1482380076,9335,2598,1482370837
1482370957,4240,2928,1482380194,9336,2598,1482370957
1482371077,9750,2928,1482380314,9336,2598,1482371077
1482371197,12340,2928,1482380433,9401,2598,1482371197
1482371317,12132,2928,1482380552,9401,2598,1482371317
1482371437,14789,2928,1482380671,10865,2598,1482371437
1482371557,7920,2928,1482380789,10865,2598,1482371557
1482371677,12132,2928,1482380909,10865,2598,1482371677
1482371797,15977,2928,1482381032,9400,2534,1482371797
1482371917,10671,2893,1482381150,9400,2534,1482371917
1482372037,15957,2928,1482381269,9402,2534,1482372037
1482372157,4422,2893,1482381388,9402,2534,1482372157
1482372277,15983,2929,1482381506,10859,2535,1482372277
1482372397,12464,2929,1482381626,10859,2535,1482372397
1482372517,9969,2929,1482381745,10860,2535,1482372517
1482372637,12464,2929,1482381864,10860,2535,1482372637
1482372757,10673,2929,1482381983,10866,2535,1482372757
1482372877,15965,2929,1482382102,10866,2535,1482372877
1482372997,12464,2929,1482382220,10866,2535,1482372997
1482373117,4639,2929,1482382339,10867,2599,1482373117
1482373237,4639,2929,1482382458,10867,2599,1482373237
1482373357,12464,2929,1482382577,10867,2599,1482373357
1482373477,15956,2929,1482382696,10868,2599,1482373477
1482373597,12464,2929,1482382815,10868,2599,1482373597
1482373717,10672,2929,1482382934,10868,2599,1482373717
1482373837,5464,2929,1482383053,10869,2536,1482373837
1482373957,10672,2929,1482383171,10869,2536,1482373957
1482374077,15965,2929,1482383289,10869,2536,1482374077
1482374197,15980,2929,1482383409,10696,2600,1482374197
1482374317,10673,2929,1482383527,10696,2600,1482374317
1482374437,15965,2929,1482383646,10693,2600,1482374437
1482374557,10672,2929,1482383765,10695,2600,1482374557
1482374677,15956,2929,1482383884,10870,2659,1482374677
1482374797,15994,2929,1482384003,10870,2659,1482374797
1482374917,4639,2929,1482384122,10871,2659,1482374917
1482375037,15978,2929,1482384241,10871,2659,1482375037
1482375157,10672,2929,1482384359,10871,2659,1482375157
1482375277,5464,2929,1482384478,10872,2715,1482375277
1482375397,10672,2929,1482384596,10872,2715,1482375397
1482375517,4639,2929,1482384714,10872,2715,1482375517
1482375637,4639,2929,1482384833,10872,2715,1482375637
1482375757,15965,2929,1482384951,10872,2715,1482375757
1482375877,15965,2929,1482385076,10752,2660,1482375877
1482375997,4639,2929,1482385193,10752,2660,1482375997
1482376117,4639,2929,1482385313,10752,2660,1482376117
1482376237,15979,2929,1482385387,9732,2716,1482376237
1482376357,5464,2929,1482385506,9732,2716,1482376357
1482376477,3855,2896,1482385580,9733,2716,1482376477
1482376597,4046,2896,1482385700,9733,2716,1482376597
1482376717,15043,2896,1482385773,9735,2716,1482376717
1482376837,9822,2896,1482385893,9735,2716,1482376837
1482376957,10166,2896,1482385967,10327,2661,1482376957
1482377077,4009,2896,1482386086,10873,2661,1482377077
1482377197,9822,2896,1482386204,10762,2717,1482377197
1482377317,9976,2896,1482386322,10762,2717,1482377317
1482377437,11521,2896,1482386397,9391,2716,1482377437
1482377557,9887,2896,1482386517,9391,2716,1482377557
1482377677,7457,2896,1482386591,10566,2768,1482377677
1482377797,15968,2896,1482386709,10566,2768,1482377797
1482377917,4043,2896,1482386783,10567,2768,1482377917
1482378037,15968,2896,1482386903,10567,2768,1482378037
1482378157,9822,2896,1482386978,10737,2816,1482378157
1482378277,9888,2896,1482387097,10737,2816,1482378277
1482378397,7458,2896,1482387171,10733,2768,1482378397
1482378517,15601,2896,1482387291,10733,2768,1482378517
1482378637,9976,2896,1482387364,10734,2816,1482378637
1482378757,9976,2896,1482387484,10734,2816,1482378757
1482378877,4037,2896,1482387557,10757,2859,1482378877
1482378997,16013,2896,1482387677,10758,2859,1482378997
1482379117,4038,2896,1482387798,10804,2899,1482379117
1482379237,7458,2896,1482387916,10804,2899,1482379237
1482379357,15608,2896,1482388038,10874,2899,1482379357
1482379477,3860,2896,1482388158,10874,2899,1482379477
1482379597,15959,2896,1482388276,10874,2899,1482379597
1482379717,4036,2896,1482388394,10874,2899,1482379717
1482379837,15617,2896,1482388468,10808,2860,1482379837
1482379957,11521,2896,1482388586,10808,2860,1482379957
1482380077,13717,2896,1482388706,10805,2860,1482380077
1482380197,15607,2896,1482388825,10805,2860,1482380197
1482380317,9822,2896,1482388946,10807,2860,1482380317
1482380437,3859,2896,1482389066,10806,2860,1482380437
1482380557,4057,2896,1482389185,6188,2770,1482380557
1482380677,7460,2896,1482389304,10625,2718,1482380677
1482380797,9976,2896,1482389423,10625,2718,1482380797
1482380917,4445,2896,1482389497,10570,2769,1482380917
1482381037,15948,2896,1482389615,10738,2769,1482381037
1482381157,7458,2896,1482389733,10624,2718,1482381157
1482381277,4044,2896,1482389852,10624,2718,1482381277
1482381397,4036,2896,1482389925,10577,2770,1482381397
1482381517,15043,2896,1482390044,10577,2770,1482381517
1482381637,13714,2896,1482390117,10578,2719,1482381637
1482381757,4046,2896,1482390237,6195,2770,1482381757
1482381877,7457,2896,1482390356,6195,2770,1482381877
1482381997,4038,2896,1482390475,10744,2818,1482381997
1482382117,15608,2896,1482390594,10875,2770,1482382117
1482382237,9822,2896,1482390711,10875,2770,1482382237
1482382357,4445,2896,1482390830,10875,2770,1482382357
1482382477,9554,2896,1482390951,10710,2818,1482382477
1482382597,15607,2896,1482391071,10743,2861,1482382597
1482382717,9893,2896,1482391189,10876,2861,1482382717
1482382837,4045,2896,1482391307,10876,2861,1482382837
1482382957,7457,2896,1482391425,10876,2861,1482382957
1482383077,4038,2896,1482391547,10877,2861,1482383077
1482383197,4009,2896,1482391666,10878,2818,1482383197
1482383317,15601,2896,1482391785,10878,2818,1482383317
1482383437,4045,2896,1482391904,10878,2818,1482383437
1482383557,9976,2896,1482392023,10878,2818,1482383557
1482383677,4046,2896,1482392096,10584,2771,1482383677
1482383797,4015,2897,1482392213,10584,2771,1482383797
1482383917,15973,2897,1482392290,10879,2862,1482383917
1482384037,9905,2933,1482392408,10879,2862,1482384037
1482384157,15945,2933,1482392527,10879,2862,1482384157
1482384277,15972,2933,1482392646,10879,2862,1482384277
1482384397,15945,2933,1482392720,10880,2819,1482384397
1482384517,15934,2933,1482392838,10880,2819,1482384517
1482384637,16017,2933,1482392957,10880,2819,1482384637
1482384757,4020,2933,1482393031,10816,2819,1482384757
1482384877,4021,2933,1482393150,10816,2819,1482384877
1482384997,15976,2933,1482393268,10880,2819,1482384997
1482385117,15210,2933,1482393391,10815,2862,1482385117
1482385237,4022,2933,1482393511,10815,2862,1482385237
1482385357,3864,2933,1482393630,10817,2862,1482385357
1482385477,4020,2933,1482393750,10817,2862,1482385477
1482385597,15945,2933,1482393869,10881,2901,1482385597
1482385717,15944,2933,1482393987,10881,2901,1482385717
