agent_timestamp,agent_field_id,agent_bin_id,expert_timestamp,expert_field_id,expert_bin_id,timestamp
1484966069,11211,106,1484967022,10174,291,1484966069
1484966189,13543,106,1484967126,10901,454,1484966189
1484966309,3816,106,1484967270,10993,398,1484966309
1484966429,15555,106,1484967389,11074,398,1484966429
1484966549,9841,106,1484967507,11074,398,1484966549
1484966669,13954,106,1484967625,11074,398,1484966669
1484966789,4905,106,1484967744,10616,457,1484966789
1484966909,5905,106,1484967863,10616,457,1484966909
1484967029,11123,106,1484967988,11075,344,1484967029
1484967149,6073,106,1484968106,11075,344,1484967149
1484967269,3212,106,1484968224,11075,344,1484967269
1484967389,3212,106,1484968346,10614,456,1484967389
1484967509,13953,106,1484968465,10614,456,1484967509
1484967629,8020,106,1484968584,11038,397,1484967629
1484967749,15463,106,1484968704,11038,397,1484967749
1484967869,3382,106,1484968822,11038,397,1484967869
1484967989,13984,106,1484968940,10965,397,1484967989
1484968109,4902,106,1484969064,11039,398,1484968109
1484968229,5017,106,1484969218,11030,246,1484968229
1484968349,11120,106,1484969385,10788,129,1484968349
1484968469,13985,106,1484969505,10755,99,1484968469
1484968589,8212,106,1484969626,10755,130,1484968589
1484968709,15815,106,1484969744,10756,99,1484968709
1484968829,5637,106,1484969862,10787,99,1484968829
1484968949,5016,106,1484969981,5992,129,1484968949
1484969069,5016,106,1484970133,10772,131,1484969069
1484969189,13686,106,1484970316,6114,211,1484969189
1484969309,5669,106,1484970448,10135,137,1484969309
1484969429,5801,106,1484970566,10135,137,1484969429
1484969549,8625,106,1484970685,10136,138,1484969549
1484969669,10506,106,1484970804,10136,138,1484969669
1484969789,10506,106,1484970921,10137,106,1484969789
1484969909,11097,106,1484971040,10137,106,1484969909
1484970029,5641,351,1484971192,9695,301,1484970029
1484970149,5641,351,1484971312,9695,301,1484970149
1484970269,5226,351,1484971437,10319,407,1484970269
1484970389,13903,351,1484971628,10329,294,1484970389
1484970509,5225,351,1484971802,10244,131,1484970509
1484970629,4853,351,1484971921,10846,131,1484970629
1484970749,8179,351,1484972038,10846,131,1484970749
1484970869,13376,351,1484972157,6263,132,1484970869
1484970989,8179,351,1484972276,6206,102,1484970989
1484971109,5519,351,1484972395,10249,133,1484971109
1484971229,5599,351,1484972549,10666,135,1484971229
1484971349,4905,351,1484972667,10667,135,1484971349
1484971469,13573,351,1484972805,10546,209,1484971469
1484971589,9528,351,1484972923,10546,252,1484971589
1484971709,8674,351,1484973058,11076,404,1484971709
1484971829,11123,351,1484973177,11076,404,1484971829
1484971949,5671,351,1484973297,11076,404,1484971949
1484972069,3206,351,1484973417,10390,349,1484972069
1484972189,13975,351,1484973536,11077,349,1484972189
1484972309,3212,351,1484973653,11077,349,1484972309
1484972429,8280,351,1484973772,11078,349,1484972429
1484972549,8020,351,1484973918,6234,209,1484972549
1484972669,5906,351,1484974058,6126,351,1484972669
1484972789,3401,351,0,0,0,1484972789
1484972909,6171,351,0,0,0,1484972909
1484973029,11132,351,0,0,0,1484973029
1484973149,11120,351,0,0,0,1484973149
1484973269,15462,351,0,0,0,1484973269
1484973389,5017,351,0,0,0,1484973389
1484973509,11090,351,0,0,0,1484973509
1484973629,13335,351,0,0,0,1484973629
1484973749,5820,351,0,0,0,1484973749
1484973869,13983,351,0,0,0,1484973869
1484973989,6126,351,0,0,0,1484973989
