agent_timestamp,agent_field_id,agent_bin_id,expert_timestamp,expert_field_id,expert_bin_id,timestamp
1543716246,7511,2085,1543716656,15319,2020,1543716246
1543716366,4589,2085,1543716779,15085,2021,1543716366
1543716486,4960,2085,1543716900,14430,2020,1543716486
1543716606,4960,2085,1543717020,15526,1957,1543716606
1543716726,13225,2085,1543717140,15526,1957,1543716726
1543716846,13864,2085,1543717262,14717,1893,1543716846
1543716966,6431,2085,1543717384,15107,1829,1543716966
1543717086,6775,2085,1543717585,15307,2148,1543717086
1543717206,7981,2085,1543717705,15282,2212,1543717206
1543717326,7508,2085,1543717824,15282,2212,1543717326
1543717446,4589,2085,1543717943,14431,2148,1543717446
1543717566,9200,2085,1543718062,15283,2148,1543717566
1543717686,4587,2085,1543718181,15283,2148,1543717686
1543717806,4587,2085,1543718300,14432,2148,1543717806
1543717926,4960,2085,1543718419,14432,2148,1543717926
1543718046,6429,2085,1543718538,15284,2213,1543718046
1543718166,15086,2085,1543718657,15284,2213,1543718166
1543718286,15308,2085,1543718787,15573,2213,1543718286
1543718406,6755,2085,1543718907,15310,2149,1543718406
1543718526,6775,2085,1543719026,15310,2149,1543718526
1543718646,5685,2085,1543719144,15309,2085,1543718646
1543718766,13225,2085,1543719263,15309,2085,1543718766
1543718886,15086,2085,1543719382,15308,2085,1543718886
1543719006,6431,2085,1543719500,15308,2085,1543719006
1543719126,6422,2085,1543719618,14582,2149,1543719126
1543719246,7511,2085,1543719737,15322,2086,1543719246
1543719366,7981,2085,1543719856,15323,2086,1543719366
1543719486,5410,2085,1543719994,15316,1893,1543719486
1543719606,6754,2085,1543720112,15316,1893,1543719606
1543719726,6795,2085,1543720230,15533,1893,1543719726
1543719846,5413,2085,1543720348,15533,1893,1543719846
1543719966,7510,2085,1543720466,14719,1830,1543719966
1543720086,9200,2085,1543720585,15058,1894,1543720086
1543720206,5413,2085,1543720704,15104,1894,1543720206
1543720326,14039,2085,1543720842,15040,1829,1543720326
1543720446,6795,2085,1543720961,14717,1893,1543720446
1543720566,6048,2085,1543721080,15317,1957,1543720566
1543720686,14241,2085,1543721198,15317,1957,1543720686
1543720806,4959,2085,1543721387,14594,1765,1543720806
1543720926,6429,2085,1543721528,14716,1958,1543720926
1543721046,6431,2085,1543723354,15325,2022,1543721046
1543721166,4590,2085,1543723473,15328,2022,1543721166
1543721286,4589,2085,1543723593,15328,2022,1543721286
1543721406,5413,2085,1543723712,15187,2087,1543721406
1543721526,6755,2085,1543723831,15188,2087,1543721526
1543721646,14241,2085,1543723949,15188,2087,1543721646
1543721766,9156,2085,1543724068,14435,2151,1543721766
1543721886,7509,2085,1543724189,14433,2087,1543721886
1543722006,5751,2085,1543724308,15051,2215,1543722006
1543722126,6755,2085,1543724427,15052,2151,1543722126
1543722246,15321,2085,1543724545,15636,2151,1543722246
1543722366,13864,2085,1543724663,15639,2216,1543722366
1543722486,4588,2085,1543724790,15638,2216,1543722486
1543722606,4958,2085,1543724937,15621,2214,1543722606
1543722726,7510,2085,1543725063,14539,2150,1543722726
1543722846,7511,2085,1543725183,14585,2022,1543722846
1543722966,6795,2085,1543725301,15327,2086,1543722966
1543723086,15309,2085,1543725420,15324,2022,1543723086
1543723206,9211,2085,1543725545,15321,2085,1543723206
1543723326,4958,2085,1543725664,15086,2085,1543723326
1543723446,2232,2533,1543725782,15086,2085,1543723446
1543723566,14076,2533,1543725901,15321,2085,1543723566
1543723686,14148,2533,1543726019,15320,2085,1543723686
1543723806,1920,2533,1543726137,15320,2085,1543723806
1543723926,7390,2533,1543726267,15091,1957,1543723926
1543724046,2232,2533,1543726387,15091,1957,1543724046
1543724166,15372,2533,1543726524,15027,1766,1543724166
1543724286,1961,2533,1543726644,15028,1766,1543724286
1543724406,7748,2533,1543726763,15026,1702,1543724406
1543724526,6587,2533,1543726883,15023,1702,1543724526
1543724646,6567,2533,1543727003,15023,1702,1543724646
1543724766,7390,2533,1543727122,15022,1703,1543724766
1543724886,1921,2533,1543727241,15029,1703,1543724886
1543725006,12732,2533,1543727365,15031,1704,1543725006
1543725126,2232,2533,1543727530,15050,2215,1543725126
1543725246,1706,2533,1543727655,15332,2215,1543725246
1543725366,10426,2533,1543727774,15336,2343,1543725366
1543725486,7420,2533,1543727902,15620,2342,1543725486
1543725606,4061,2897,1543728020,15605,2277,1543725606
1543725726,4015,2897,1543728140,15605,2277,1543725726
1543725846,3831,2897,1543728267,15574,2341,1543725846
1543725966,10901,2897,1543728386,15574,2341,1543725966
1543726086,8493,2897,1543728525,15577,2533,1543726086
1543726206,2338,2537,1543728644,15577,2533,1543726206
1543726326,15384,2537,1543728766,15578,2533,1543726326
1543726446,13636,2537,1543728885,15578,2533,1543726446
1543726566,2209,2537,1543729012,15584,2657,1543726566
1543726686,2209,2537,1543729131,15597,2657,1543726686
1543726806,9380,2537,1543729275,15609,2714,1543726806
1543726926,8555,2537,1543729401,15125,2715,1543726926
1543727046,8553,2537,1543729519,14653,2715,1543727046
1543727166,10078,2537,1543729644,15124,2659,1543727166
1543727286,2476,2537,1543729764,14647,2659,1543727286
1543727406,1777,2537,1543729884,15635,2714,1543727406
1543727526,12408,2537,1543730003,15610,2658,1543727526
1543727646,15395,2537,1543730141,15120,2766,1543727646
1543727766,2555,2537,1543730266,15212,2814,1543727766
1543727886,8554,2537,1543730392,15127,2813,1543727886
1543728006,8553,2537,1543730544,15213,2858,1543728006
1543728126,2196,2537,1543730665,15703,2898,1543728126
1543728246,2493,2537,1543730830,15669,2719,1543728246
1543728366,2559,2537,1543730949,15669,2719,1543728366
1543728486,10073,2537,1543731106,15706,2898,1543728486
1543728606,10073,2537,1543731257,15202,2897,1543728606
1543728726,13243,2537,1543731376,15202,2897,1543728726
1543728846,2304,2537,1543731499,15617,2896,1543728846
1543728966,8553,2537,1543731619,15617,2896,1543728966
1543729086,10074,2537,1543731738,15044,2857,1543729086
1543729206,15396,2537,1543731934,15226,2280,1543729206
1543729326,2196,2537,1543732053,15229,2217,1543729326
1543729446,15396,2537,1543732173,15644,2281,1543729446
1543729566,10697,2537,1543732293,15622,2218,1543729566
1543729686,3509,2537,1543732414,15645,2281,1543729686
1543729806,11219,2537,1543732563,15682,2409,1543729806
1543729926,9380,2537,1543732681,15681,2346,1543729926
1543730046,13636,2537,1543732826,15642,2473,1543730046
1543730166,10074,2537,1543732945,15395,2537,1543730166
1543730286,2493,2537,1543733066,15397,2537,1543730286
1543730406,2338,2537,1543733185,15384,2537,1543730406
1543730526,10075,2537,1543733309,15396,2537,1543730526
1543730646,15396,2537,1543733428,15398,2601,1543730646
1543730766,10074,2537,1543733546,15378,2601,1543730766
1543730886,9380,2537,1543733665,15132,2601,1543730886
1543731006,2476,2537,1543733786,15143,2660,1543731006
1543731126,10074,2537,1543733905,15641,2600,1543731126
1543731246,11218,2537,1543734024,15641,2600,1543731246
1543731366,13243,2537,1543734143,14649,2660,1543731366
1543731486,8556,2537,1543734264,14650,2660,1543731486
1543731606,10697,2537,1543734383,15144,2660,1543731606
1543731726,8553,2537,1543734502,15144,2660,1543731726
1543731846,10075,2537,1543734622,15745,2661,1543731846
1543731966,13640,2537,1543734742,15745,2661,1543731966
1543732086,2589,2717,1543734861,15131,2661,1543732086
1543732206,12420,2661,1543734979,15488,2661,1543732206
1543732326,8439,2661,1543735098,15488,2661,1543732326
1543732446,2303,2661,1543735220,15487,2717,1543732446
1543732566,8567,2661,1543735337,15659,2717,1543732566
1543732686,15488,2661,1543735460,15489,2716,1543732686
1543732806,2431,2661,1543735580,15485,2768,1543732806
1543732926,1905,2661,1543735706,15657,2717,1543732926
1543733046,8439,2661,1543735825,15650,2768,1543733046
1543733166,10980,2661,1543735944,15484,2768,1543733166
1543733286,2432,2661,1543736063,15653,2768,1543733286
1543733406,2404,2661,1543736185,15654,2768,1543733406
1543733526,8606,2717,1543736307,15147,2816,1543733526
1543733646,2438,2717,1543736432,15647,2769,1543733646
1543733766,2567,2717,1543736551,15649,2769,1543733766
1543733886,2433,2717,1543736668,15751,2662,1543733886
1543734006,12424,2717,1543736788,15658,2717,1543734006
1543734126,10332,2717,1543736914,15764,2662,1543734126
1543734246,15783,2661,1543737032,15753,2603,1543734246
1543734366,15745,2661,1543737152,15753,2603,1543734366
1543734486,10783,2661,1543737271,15674,2663,1543734486
1543734606,2417,2661,1543737390,15674,2663,1543734606
1543734726,10326,2661,1543737507,15141,2663,1543734726
1543734846,10782,2661,1543737628,15773,2540,1543734846
1543734966,10762,2717,1543737749,15776,2540,1543734966
1543735086,15659,2717,1543737868,14546,2541,1543735086
1543735206,11030,2717,1543737991,15777,2540,1543735206
1543735326,10761,2717,1543738112,15777,2540,1543735326
1543735446,8605,2717,1543738230,15777,2540,1543735446
1543735566,15487,2717,1543738348,15778,2477,1543735566
1543735686,3498,2717,1543738467,15778,2477,1543735686
1543735806,14094,2717,1543738587,15779,2477,1543735806
1543735926,14164,2717,1543738707,15779,2477,1543735926
1543736046,10332,2717,1543738827,15780,2541,1543736046
1543736166,10761,2717,1543738946,15780,2541,1543736166
1543736286,8440,2717,1543739065,15781,2478,1543736286
1543736406,13763,2717,1543739184,15781,2478,1543736406
1543736526,11278,2717,1543739303,15782,2478,1543736526
1543736646,11278,2717,1543739422,15782,2478,1543736646
1543736766,2588,2717,0,0,0,1543736766
1543736886,13879,2717,0,0,0,1543736886
1543737006,2685,2717,0,0,0,1543737006
1543737126,7949,2717,0,0,0,1543737126
1543737246,11790,2717,0,0,0,1543737246
1543737366,2471,2717,0,0,0,1543737366
1543737486,13879,2717,0,0,0,1543737486
1543737606,3498,2717,0,0,0,1543737606
1543737726,13259,2717,0,0,0,1543737726
1543737846,12424,2717,0,0,0,1543737846
1543737966,11790,2717,0,0,0,1543737966
1543738086,13259,2717,0,0,0,1543738086
1543738206,10761,2717,0,0,0,1543738206
1543738326,1904,2717,0,0,0,1543738326
1543738446,2439,2717,0,0,0,1543738446
1543738566,2589,2717,0,0,0,1543738566
1543738686,10762,2717,0,0,0,1543738686
1543738806,2433,2717,0,0,0,1543738806
1543738926,13879,2717,0,0,0,1543738926
1543739046,2598,2717,0,0,0,1543739046
1543739166,2440,2717,0,0,0,1543739166
1543739286,2588,2717,0,0,0,1543739286
1543739406,12425,2717,0,0,0,1543739406
