agent_timestamp,agent_field_id,agent_bin_id,expert_timestamp,expert_field_id,expert_bin_id,timestamp
1485054868,7950,2154,1485055372,11087,2474,1485054868
1485054988,10963,2154,1485055558,6243,2478,1485054988
1485055108,5492,2154,1485055677,10702,2414,1485055108
1485055228,4945,2154,1485057855,10771,2223,1485055228
1485055348,9576,2154,1485057974,10771,2223,1485055348
1485055468,10208,2154,1485058093,10771,2223,1485055468
1485055588,13528,2154,1485058214,10711,2223,1485055588
1485055708,8532,2154,1485058334,10711,2223,1485055708
1485055828,5918,2154,1485058472,10506,2030,1485055828
1485055948,9577,2154,1485058593,9697,1966,1485055948
1485056068,15740,2091,1485058711,11088,1966,1485056068
1485056188,5696,2091,1485058831,10131,2030,1485056188
1485056308,10315,2091,1485058981,11089,2029,1485056308
1485056428,5226,2091,1485059100,11089,2029,1485056428
1485056548,5641,2091,1485059220,11089,2029,1485056548
1485056668,3208,2027,1485059340,11090,2029,1485056668
1485056788,4847,2027,1485059459,11090,2029,1485056788
1485056908,4847,2027,1485059580,11091,1965,1485056908
1485057028,10314,2027,1485059700,11091,1965,1485057028
1485057148,9535,2027,1485059818,11091,1965,1485057148
1485057268,9437,2027,1485059937,11092,2029,1485057268
1485057388,4800,2027,1485060057,11092,2029,1485057388
1485057508,4850,2027,1485060176,11092,2029,1485057508
1485057628,4854,2027,1485060296,11088,1966,1485057628
1485057748,14962,2027,1485060416,10131,2030,1485057748
1485057868,4847,2027,1485060535,10132,2030,1485057868
1485057988,3809,2027,0,0,0,1485057988
1485058108,10314,2027,0,0,0,1485058108
1485058228,3188,2027,0,0,0,1485058228
1485058348,5560,2027,0,0,0,1485058348
1485058468,4800,2027,0,0,0,1485058468
1485058588,13575,2027,0,0,0,1485058588
1485058708,4852,2027,0,0,0,1485058708
1485058828,4853,2027,0,0,0,1485058828
1485058948,3188,2027,0,0,0,1485058948
1485059068,10129,2027,0,0,0,1485059068
1485059188,8278,2027,0,0,0,1485059188
1485059308,15220,2027,0,0,0,1485059308
1485059428,3193,2027,0,0,0,1485059428
1485059548,3809,2027,0,0,0,1485059548
1485059668,4858,2092,0,0,0,1485059668
1485059788,4856,2092,0,0,0,1485059788
1485059908,4857,2092,0,0,0,1485059908
1485060028,15524,2092,0,0,0,1485060028
1485060148,4882,2092,0,0,0,1485060148
1485060268,5642,2092,0,0,0,1485060268
1485060388,5642,2092,0,0,0,1485060388
1485060508,3383,2092,0,0,0,1485060508
