agent_timestamp,agent_field_id,agent_bin_id,expert_timestamp,expert_field_id,expert_bin_id,timestamp
1484960069,-1,2283,1484960069,-1,2283,1484960069
1484960189,10296,2538,1484960079,10122,1447,1484960189
1484960309,2444,2662,1484960200,10122,1447,1484960309
1484960429,10572,2719,1484960275,9687,1511,1484960429
1484960549,10709,2719,1484960350,9683,1575,1484960549
1484960669,14102,2719,1484960469,9683,1575,1484960669
1484960789,2710,2719,1484960677,9071,2763,1484960789
1484960909,2976,2719,1484960875,9033,2213,1484960909
1484961029,10709,2719,1484961037,8688,2655,1484961029
1484961149,6196,2719,1484962699,9708,1766,1484961149
1484961269,2786,2719,1484962834,9567,1639,1484961269
1484961389,15669,2719,1484963098,9879,2895,1484961389
1484961509,2472,2719,1484963243,9740,2765,1484961509
1484961629,2775,2719,1484963458,10127,1832,1484961629
1484961749,6196,2719,1484963704,10732,2815,1484961749
1484961869,6196,2719,1484963825,9910,2815,1484961869
1484961989,8661,2719,1484963950,10174,2815,1484961989
1484962109,2952,2719,1484964091,9735,2716,1484962109
1484962229,2760,2719,1484964289,9521,1959,1484962229
1484962349,8660,2719,1484964364,9522,1959,1484962349
1484962469,2904,2719,1484964463,9444,2024,1484962469
1484962589,10750,2719,1484964544,9431,2088,1484962589
1484962709,2451,2719,1484964644,9290,2345,1484962709
1484962829,15792,2719,1484964731,8955,2535,1484962829
1484962949,8634,2719,1484964834,9743,2713,1484962949
1484963069,10576,2719,1484964909,9740,2765,1484963069
1484963189,10750,2719,1484964983,9739,2765,1484963189
1484963309,3523,2719,1484965058,9741,2813,1484963309
1484963429,14195,2719,1484965133,9981,2766,1484963429
1484963549,2786,2719,1484965208,9983,2857,1484963549
1484963669,10578,2719,1484965284,9900,2814,1484963669
1484963789,2451,2719,1484965357,9901,2857,1484963789
1484963909,8634,2719,1484965434,9899,2897,1484963909
1484964029,15668,2719,1484965511,9904,2858,1484964029
1484964149,8660,2719,1484965630,10069,2658,1484964149
1484964269,2775,2719,1484965709,9227,2714,1484964269
